태풍번호,태풍명,영문명,진행여부,영향도,발생,소멸,비고
19,가지키,KAJIKI,종료,없음,2007.10.19 15:00,2007.10.22 15:00,제19호 태풍 [가지키(KAJIKI)]은 일본에서 제출한 이름으로 청새치(어류)를 의미함.
20,파사이,FAXAI,종료,없음,2007.10.26 09:00,2007.10.28 03:00,제20호 태풍 [파사이(FAXAI)]은 라오스에서 제출한 이름으로 숙녀 이름을 의미함.
21,페이파,PEIPAH,종료,없음,2007.11.03 21:00,2007.11.09 09:00,제21호 태풍 [페이파(PEIPAH)]은 마카오에서 제출한 이름으로 애완용 물고기를 의미함.
22,타파,TAPAH,종료,없음,2007.11.12 09:00,2007.11.13 09:00,제22호 태풍 [타파(TAPAH)]은 말레이시아에서 제출한 이름으로 민물메기를 의미함.
23,미탁,MITAG,종료,없음,2007.11.20 21:00,2007.11.28 03:00,제23호 태풍 [미탁(MITAG)]은 미크로네시아에서 제출한 이름으로 여성의 이름을 의미함.
24,하기비스,HAGIBIS,종료,없음,2007.11.21 03:00,2007.11.28 12:00,제24호 태풍 [하기비스(HAGIBIS)]은 필리핀에서 제출한 이름으로 빠름을 의미함.
1,너구리,NEOGURI,종료,없음,2008.04.15 15:00,2008.04.20 03:00,제1호 태풍[너구리(NEOGURI)]은 한국에서 제출한 이름임. 
2,람마순,RAMMASUN,종료,없음,2008.05.08 03:00,2008.05.13 15:00,제2호 태풍[람마순(RAMMASUN)]은 태국에서 제출한 이름으로 천둥의 신을 의미함.
3,마트모,MATMO,종료,없음,2008.05.15 21:00,2008.05.17 09:00,제3호 태풍[마트모(MATMO)]은 미국에서 제출한 이름으로 폭우를 의미함. 
4,할롱,HALONG,종료,없음,2008.05.16 15:00,2008.05.20 21:00,제4호 태풍[할롱(HALONG)]은 베트남에서 제출한 이름으로 베트남의 명소를 의미함.
5,나크리,NAKRI,종료,없음,2008.05.27 15:00,2008.06.03 15:00,제5호 태풍[나크리(NAKRI)]은 캄보디아에서 제출한 이름으로 꽃의 한 종류임.
6,펑선,FENGSHEN,종료,없음,2008.06.19 09:00,2008.06.26 03:00,제6호 태풍[펑선(FENGSHEN)]은 중국에서 제출한 이름으로 바람의 신을 의미함.
7,갈매기,KALMAEGI,종료,직접영향,2008.07.15 15:00,2008.07.20 18:00,제7호 태풍[갈매기(KALMAEGI)]은 북한에서 제출한 이름임.
8,풍웡,FUNG-WONG,종료,없음,2008.07.25 15:00,2008.07.29 21:00,제8호 태풍[풍웡(FUNG-WONG)]은 홍콩에서 제출한 이름으로 불사조를 의미함.
9,간무리,KAMMURI,종료,없음,2008.08.05 09:00,2008.08.08 03:00,제9호 태풍[간무리(KAMMURI)]은 일본에서 제출한 이름으로 왕관을 의미함.
10,판폰,PHANFONE,종료,없음,2008.08.10 15:00,2008.08.11 15:00,제10호 태풍[판폰(PHANFONE)]은 라오스에서 제출한 이름으로 동물의 한 종류임.
11,봉퐁,VONGFONG,종료,없음,2008.08.15 15:00,2008.08.17 15:00,제11호 태풍[봉퐁(VONGFONG)]은 마카오에서 제출한 이름으로 말벌을 의미함.
12,누리,NURI,종료,없음,2008.08.18 09:00,2008.08.23 09:00,제12호 태풍[누리(NURI)]은 말레이시아에서 제출한 이름으로 새의 한 종류임.
13,실라코,SINLAKU,종료,없음,2008.09.09 03:00,2008.09.21 09:00,제13호 태풍[실라코(SINLAKU)]은 미크로네시아에서 제출한 이름으로 여신을 의미함.
14,하구핏,HAGUPIT,종료,없음,2008.09.19 21:00,2008.09.25 09:00,제14호 태풍[하구핏(HAGUPIT)]은 필리핀에서 제출한 이름으로 채찍질을 의미함.
15,장미,JANGMI,종료,없음,2008.09.24 21:00,2008.10.01 12:00,제15호 태풍[장미(JANGMI)]은 한국에서 제출한 이름임. 
16,메칼라,MEKKHALA,종료,없음,2008.09.29 09:00,2008.09.30 21:00,제16호 태풍[메칼라(MEKKHALA)]은 태국에서 제출한 이름으로 천둥의 천사를 의미함. 
17,히고스,HIGOS,종료,없음,2008.09.30 09:00,2008.10.04 09:00,제17호 태풍[히고스(HIGOS)]은 미국에서 제출한 이름으로 무화과를 의미함.
18,바비,BAVI,종료,없음,2008.10.19 15:00,2008.10.20 21:00,제18호 태풍[바비(BAVI)]은 베트남에서 제출한 이름으로 산맥 이름임.
19,마이삭,MAYSAK,종료,없음,2008.11.07 15:00,2008.11.10 00:00,제19호 태풍[마이삭(MAYSAK)]은 캄보디아에서 제출한 이름으로 나무의 한 종류임.
20,하이선,HAISHEN,종료,없음,2008.11.16 03:00,2008.11.17 09:00,제20호 태풍[하이선(HAISHEN)]은 중국에서 제출한 이름으로 바다의 신을 의미함.
21,노을,NOUL,종료,없음,2008.11.16 15:00,2008.11.17 21:00,제21호 태풍[노을(NOUL)]은 북한에서 제출한 이름임.
22,돌핀,DOLPHIN,종료,없음,2008.12.12 15:00,2008.12.18 21:00,제22호 태풍[돌핀(DOLPHIN)]은 홍콩에서 제출한 이름으로 돌고래를 의미함.
1,구지라,KUJIRA,종료,없음,2009.05.03 09:00,2009.05.08 03:00,제1호 태풍[구지라(KUJIRA)]은 일본에서 제출한 이름으로 고래를 의미함.
2,찬홈,CHAN-HOM,종료,없음,2009.05.03 21:00,2009.05.09 09:00,제2호 태풍[찬홈(CHAN-HOM)]은 라오스에서 제출한 이름으로 나무의 한 종류임.
3,린파,LINFA,종료,없음,2009.06.18 15:00,2009.06.22 14:00,제3호 태풍[린파(LINFA)]은 마카오에서 제출한 이름으로 연꽃을 의미함.
4,낭카,NANGKA,종료,없음,2009.06.23 15:00,2009.06.27 03:00,제4호 태풍[낭카(NANGKA)]은 말레이시아에서 제출한 이름으로 열대과일의 한 종류임.
5,사우델로르,SOUDELOR,종료,없음,2009.07.11 15:00,2009.07.12 21:00,제5호 태풍[사우델로르(SOUDELOR)]은 미크로네시아에서 제출한 이름으로 추장을 의미함.
6,몰라베,MOLAVE,종료,없음,2009.07.16 21:00,2009.07.19 15:00,제6호 태풍[몰라베(MOLAVE)]은 필리핀에서 제출한 이름으로 가구 제작용 나무를 의미함.
7,고니,GONI,종료,없음,2009.08.03 21:00,2009.08.06 21:00,제7호 태풍[고니(GONI)]은 한국에서 제출한 이름임.
8,모라꼿,MORAKOT,종료,없음,2009.08.04 03:00,2009.08.10 21:00,제8호 태풍[모라꼿(MORAKOT)]은 태국에서 제출한 이름으로 에머랄드를 의미함.
9,아타우,ETAU,종료,없음,2009.08.09 21:00,2009.08.13 15:00,제9호 태풍[아타우(ETAU)]은 미국에서 제출한 이름으로 폭풍구름을 의미함.
10,밤꼬,VAMCO,종료,없음,2009.08.18 03:00,2009.08.26 09:00,제10호 태풍[밤꼬(VAMCO)]은 베트남에서 제출한 이름으로 강의 이름을 의미함.
11,크로반,KROVANH,종료,없음,2009.08.28 21:00,2009.09.01 21:00,제11호 태풍[크로반(KROVANH)]은 캄보디아에서 제출한 이름으로 나무의 한 종류임.
12,두쥐안,DUJUAN,종료,없음,2009.09.04 03:00,2009.09.10 09:00,제12호 태풍[두쥐안(DUJUAN)]은 중국에서 제출한 이름으로 진달래를 의미함.
13,무지개,MUJIGAE,종료,없음,2009.09.10 09:00,2009.09.12 09:00,제13호 태풍[무지개(MUJIGAE)]은 북한에서 제출한 이름임.
14,초이완,CHOI-WAN,종료,없음,2009.09.13 03:00,2009.09.20 21:00,제14호 태풍[초이완(CHOI-WAN)]은 홍콩에서 제출한 이름으로 구름의 한 종류임.
15,곳푸,KOPPU,종료,없음,2009.09.14 03:00,2009.09.16 03:00,제15호 태풍[곳푸(KOPPU)]은 일본에서 제출한 이름으로 컵을 의미함.
16,켓사나,KETSANA,종료,없음,2009.09.26 09:00,2009.09.30 15:00,제16호 태풍[켓사나(KETSANA)]은 라오스에서 제출한 이름으로 나무의 한 종류임.
